Iepirkuma ID,Nr,Atbilde,Sagaidāmā atbilde,Pamatojums,Chunk,Prompt
KND-2020_20,38.8,jā,n/a,"```json
{
  ""answer"": ""jā"",
  ""rate"": ""augsta"",
  ""explanation"": ""Saskaņā ar PIL 11. punktu, pasūtītājs noraida pretendenta piedāvājumu, ja pretendenta piedāvātā līgumcena pārsniedz iepirkuma procedūras dokumentos pasūtītāja norādīto līgumcenu, ja tā noteikta kā piedāvājuma atbilstības prasība. Tādējādi, ja iepirkuma dokumentācijā ir norādīta līgumcena un šāds noteikums, piedāvājums, kas pārsniedz šo cenu, tiks noraidīts.""
}
```","['2. IEPIRKUMA LĪGUMS\n   1. Lēmumu par Konkursa rezultātiem pasūtītājs pretendentiem paziņo rakstiski 3 (trīs) darba dienu laikā no dienas, kad pasūtītājs ir pieņēmis lēmumu par Konkursa rezultātiem.\n2. Ar Konkursa rezultātā Līguma slēgšanas tiesības ieguvušo pretendentu tiks noslēgts Līgums par katru iepirkuma daļu atsevišķi saskaņā ar Konkursā iesniegto pretendenta piedāvājumu un iepirkuma dokumentiem pievienotajiem Līguma projektiem, kas ir Nolikuma neatņemama sastāvdaļa.\n3. Iepirkuma līgumi tiks slēgti pēc nogaidīšanas termiņa beigām. Izraudzītajam pretendentam līgumi jāparaksta ne vēlāk kā trīs darba dienu laikā pēc attiecīga uzaicinājuma saņemšanas.\n4. Ja iepirkuma līgums būs slēdzams ar piegādātāju apvienību, tad pirms iepirkuma līguma noslēgšanas piegādātāju apvienībai jānoslēdz sabiedrības līgums saskaņā ar normatīvajiem aktiem un viens tā eksemplārs jāiesniedz pasūtītājam. Sabiedrības līgumu var aizstāt ar pilnsabiedrības nodibināšanu, iesniedzot reģistrācijas dokumenta kopiju vai norādot reģistrācijas numuru.\n5. Piedāvājumā norādītā apakšuzņēmēju nomaiņa pieļaujama tikai iepirkuma līgumā norādītajā kārtībā, kā arī saskaņā ar PIL nosacījumiem.\n6. Ja pretendents, kuram piešķirtas iepirkuma līguma slēgšanas tiesības, atteiksies slēgt iepirkuma līgumu ar pasūtītāju, Komisijai ir tiesības pieņemt lēmumu par iepirkuma līguma slēgšanas tiesības piešķiršanu nākamajam pretendentam, kurš ir piedāvājis saimnieciski visizdevīgāko piedāvājumu, vai pārtraukt iepirkuma procedūru, neizvēloties nevienu piedāvājumu. Ja pieņemts lēmums iepirkuma līguma slēgšanas tiesības piešķirt nākamajam pretendentam, kurš ir piedāvājis saimnieciski visizdevīgāko piedāvājumu, bet tas atsakās slēgt iepirkuma līgumu, Komisija pieņem lēmumu pārtraukt iepirkuma procedūru, neizvēloties nevienu piedāvājumu.\n7. Pirms lēmuma pieņemšanas par iepirkuma līguma slēgšanu ar nākamo pretendentu, kurš piedāvājis saimnieciski visizdevīgāko piedāvājumu, pasūtītājs izvērtēs, vai tas nav uzskatāms par vienu tirgus dalībnieku kopā ar sākotnēji izraudzīto pretendentu, kurš atteicās slēgt iepirkuma līgumu ar pasūtītāju. Ja nepieciešams, pasūtītājs pieprasīs no nākamā pretendenta apliecinājumu un pierādījumus, ka tas nav uzskatāms par vienu tirgus dalībnieku kopā ar sākotnēji izraudzīto pretendentu.\n8. Ja nākamais pretendents, kurš piedāvājis saimnieciski visizdevīgāko piedāvājumu, ir uzskatāms par vienu tirgus dalībnieku kopā ar sākotnēji izraudzīto pretendentu, vai nākamais pretendents atsakās slēgt iepirkuma līgumu, pasūtītājs var pieņemt lēmumu pārtraukt Konkursu, neizvēloties nevienu piedāvājumu.', '6. Pretendenta piedāvājums tiek izslēgts no dalības Konkursā un netiek tālāk izvērtēts, ja Komisija konstatē, ka tehniskais piedāvājums neatbilst Nolikuma vai tehniskajā specifikācijā noteiktajām prasībām.\n7. Ja tehniskais piedāvājums atbilst Nolikuma un tehniskās specifikācijas prasībām, pretendenta piedāvājums tiek virzīts finanšu piedāvājuma vērtēšanai.\n4. **Finanšu piedāvājuma pārbaude**\n     1. Saskaņā ar PIL 41.panta devīto daļu Komisija veic aritmētisko kļūdu pārbaudi pretendentu finanšu piedāvājumos. Ja Komisija konstatē aritmētiskās kļūdas, Komisija šīs kļūdas labo. Par konstatētajām kļūdām un laboto piedāvājumu, Komisija informē pretendentu, kura piedāvājumā kļūdas tika konstatētas un labotas. Vērtējot piedāvājumu, Komisija ņem vērā veiktos labojumus.\n2. Komisija izvērtē, vai piedāvājums nav nepamatoti lēts. Ja Komisija konstatē nepamatoti lēta piedāvājuma pazīmes, tā pieprasa detalizētu skaidrojumu par piedāvāto cenu vai izmaksām.\n3. Pasūtītājs, konsultējoties ar pretendentu, izvērtē tā sniegtos skaidrojumus. Pasūtītājam ir tiesības prasīt, lai pretendents iesniedz izdrukas no Valsts ieņēmumu dienesta elektroniskās deklarēšanas sistēmas par pretendenta un tā piedāvājumā norādīto apakšuzņēmēju darbinieku vidējām stundas tarifa likmēm profesiju grupās, ja šādus datus apkopo Valsts ieņēmumu dienests.\n4. Pasūtītājs noraida piedāvājumu kā nepamatoti lētu, ja sniegtie skaidrojumi nepamato pretendenta piedāvātās cenas vai izmaksu līmeni vai ja cenā vai izmaksās nav iekļautas izmaksas, kas saistītas ar vides, sociālo un darba tiesību un darba aizsardzības jomas normatīvajos aktos un darba koplīgumos noteikto pienākumu ievērošanu.\n5. Ja pasūtītājs konstatē, ka piedāvājums ir nepamatoti lēts tāpēc, ka pretendents saņēmis komercdarbības atbalstu, piedāvājumu pēc konsultācijām ar pretendentu var noraidīt, tikai pamatojoties uz to, ka pretendents nevar pasūtītāja noteiktā saprātīgā termiņā pierādīt, ka saņemtais komercdarbības atbalsts ir saderīgs ar iekšējo tirgu atbilstoši Līguma par Eiropas Savienības darbību 107. pantam. Ja pasūtītājs noraida piedāvājumu šā iemesla dēļ, tas informē Eiropas Komisiju un Iepirkumu uzraudzības biroju par piedāvājuma noraidīšanu un noraidīšanas iemeslu.\n6. Pēc finanšu piedāvājuma atbilstības pārbaudes Nolikuma prasībām, Komisija veic saimnieciski izdevīgākā piedāvājuma vērtēšanu.\n5. **Piedāvājuma izvēles kritērijs.**\nPiedāvājuma izvērtēšanas kritērijs – **saimnieciski visizdevīgākais piedāvājums katrai atklāta konkursa daļai atsevišķi,** kuru nosaka ņemot vērā zemāk norādītos kritērijus:\nSaimnieciski visizdevīgākā piedāvājuma noteikšanā iepirkuma I daļā un II daļā izmanto šādus kritērijus:\n|  |  |  |\n| --- | --- | --- |\n|  | **Vērtēšanas kritērijs** | **Punkti** |\n|  | **Cena** | **84** |\n| K1 | Piedāvātā cena (*zemākā piedāvātā cena tiek dalīta ar vērtējamā piedāvājuma cenu un reizināta ar punktu skaitu par kritēriju*) | 84 |\n|  | **Piedāvājuma kvalitatīvie aspekti** | **16** |\n| K2 | Garantijas termiņš visām piedāvātajām precēm, izņemot programmatūru   * 5 gadi vai vairāk - 12 punkti * 4 gadi - 8 punkti * 3 gadi - 4 punkti * 2 gadi - 0 punkti | 12 |', '1. NOSACĪJUMI PRETENDENTA DALĪBAI ATKLĀTĀ KONKURSĀ\n2.1. Pretendentu kvalifikācijas prasības ir obligātas visiem pretendentiem, kas vēlas iegūt tiesības veikt Iepirkuma priekšmeta izpildi un noslēgt iepirkuma līgumus.\n2.2. Komisija pārbauda vai pretendentam, kuram būtu piešķiramas līguma slēgšanas tiesības, nav konstatējami PIL 42.panta pirmās daļas izslēgšanas nosacījumi. Pretendents tiek izslēgts no dalības iepirkuma procedūrā, ja uz to attiecas PIL 42. panta pirmās daļas noteiktie izslēgšanas noteikumi. Pretendentu izslēgšanas gadījumi tiks pārbaudīti Publisko iepirkumu likuma 42.pantā noteiktajā kārtībā. Izslēgšanas gadījumi ir attiecināmi arī uz personālsabiedrības biedru, ja pretendents ir personālsabiedrība.\nIzslēgšanas gadījumi ir attiecināmi arī uz pretendenta norādīto apakšuzņēmēju, kura veicamo darbu vai sniedzamo pakalpojumu vērtība ir vismaz 10 procenti no kopējās līguma vērtības, kā arī uz pretendenta norādīto personu, uz kuras iespējām pretendents balstās, lai apliecinātu, ka tā kvalifikācija atbilst paziņojumā par līgumu vai iepirkuma procedūras dokumentos noteiktajām prasībām.\n2.3. Ja pretendents vai personālsabiedrības biedrs, ja pretendents ir personālsabiedrība, atbilst Publisko iepirkumu likuma 42. panta pirmās daļas 1., 3., 4., 5., 6. vai 7. punktā minētajam izslēgšanas gadījumam, pretendents norāda to pieteikumā un, ja tiek atzīts par tādu, kuram būtu piešķiramas līguma slēgšanas tiesības, iesniedz skaidrojumu un pierādījumus par nodarītā kaitējuma atlīdzināšanu vai noslēgtu vienošanos par nodarītā kaitējuma atlīdzināšanu, sadarbošanos ar izmeklēšanas iestādēm un veiktajiem tehniskajiem, organizatoriskajiem vai personālvadības pasākumiem, lai pierādītu savu uzticamību un novērstu tādu pašu un līdzīgu gadījumu atkārtošanos nākotnē. Uzticamības nodrošināšanai iesniegto pierādījumu vērtēšanu Komisija veic saskaņā ar PIL 43.pantu.\n2.4. Saskaņā ar Starptautisko un Latvijas Republikas nacionālo sankciju likuma 11.1pantu, Komisija pārbauda, vai attiecībā uz pretendentu, tā valdes vai padomes locekli, pārstāvēttiesīgo personu vai prokūristu vai personu, kura ir pilnvarota pārstāvēt pretendentu darbībās, kas saistītas ar filiāli, vai personālsabiedrības biedru, ja pretendents ir personālsabiedrība, ir noteiktas starptautiskās vai nacionālās sankcijas vai būtiskas finanšu un kapitāla tirgus intereses ietekmējošas Eiropas Savienības vai Ziemeļatlantijas līguma organizācijas dalībvalsts noteiktās sankcijas, kuras ietekmē līguma izpildi. Ja attiecībā uz minēto pretendentu ir noteiktas starptautiskās vai nacionālās sankcijas vai būtiskas finanšu un kapitāla tirgus intereses ietekmējošas Eiropas Savienības vai Ziemeļatlantijas līguma organizācijas dalībvalsts noteiktās sankcijas, kuras kavē līguma izpildi, tas ir izslēdzams no dalības līguma slēgšanas tiesību piešķiršanas procedūrā.\nMinēto pārbaudi veic arī attiecībā uz pretendenta norādīto apakšuzņēmēju, kura sniedzamo pakalpojumu vērtība ir vismaz 10 procenti no kopējās līguma vērtības, vai personu, uz kuras iespējām pretendents balstās, lai apliecinātu, ka tā kvalifikācija atbilst paziņojumā par līgumu, iepirkuma procedūras dokumentos noteiktajām prasībām.', '1. PIEDĀVĀJUMU VĒRTĒŠANA UN PIEDĀVĀJUMA IZVĒLE\n   1. **Piedāvājuma vērtēšanas pamatnoteikumi**\nKomisija piedāvājumu vērtēšanu veic slēgtās sēdēs, kuru gaitā notiek piedāvājumu noformējuma pārbaude, pretendentu atlase, tehnisko piedāvājumu atbilstības pārbaude, finanšu piedāvājumu atbilstības pārbaude un piedāvājumu izvēle. Komisija ir tiesīga pretendentu kvalifikācijas atbilstības pārbaudi veikt tikai tam pretendentam, kuram būtu piešķiramas iepirkuma līguma slēgšanas tiesības.\n* 1. **Piedāvājuma noformējuma pārbaude**\n     1. Komisija pārbauda vai pretendenta iesniegtais piedāvājums atbilst Nolikuma 1.12.punktā noteiktajām prasībām.\n2. Ja piedāvājums neatbilst kādai no piedāvājumu noformējuma prasībām, Komisija lemj par šī piedāvājuma tālāku izskatīšanu.\n2. **Pretendentu kvalifikācijas pārbaude**\n     1. Pretendentu kvalifikācijas pārbaudē Komisija pārbauda pretendenta atbilstību Nolikuma 3.punktā noteiktajām prasībām saskaņā ar pretendenta iesniegtajiem dokumentiem.\n2. Pretendents tiek izslēgts no turpmākās dalības Konkursā un piedāvājums netiek tālāk izvērtēts, ja Komisija konstatē, ka pretendents iesniedzis nepatiesu informāciju savas kvalifikācijas novērtēšanai vai vispār nav iesniedzis pieprasīto informāciju, tajā skaitā, nav sniedzis Komisijas pieprasīto papildus informāciju Komisijas noteiktajā termiņā vai kvalifikācijas dokumenti nav iesniegti atbilstoši Nolikuma prasībām, vai to saturs neatbilst Nolikuma prasībām. Komisija kvalifikācijas pārbaudi veiks tikai tam pretendentam, kuram būtu pieškiramas līguma slēgšanas tiesības.\n3. **Tehniskā piedāvājuma pārbaude**\n     1. Komisija slēgtā sēdē veiks pretendentu tehnisko piedāvājumu atbilstības pārbaudi Nolikumā un tehniskajā specifikācijā noteiktajām prasībām.\n2. Tehniskajā piedāvājumā jānorāda preču apraksts, tehniskos rādītājus un šo preču izmaksas.\n3. Norādot piedāvātās preces tehniskajā piedāvājumā nav pieļaujamas atsauces “vai ekvivalents” un/vai “vai analogs” lietošana. Pretendentam konkrēti jānorāda tās preces, kuru izmaksas pretendents ir iekļāvis piedāvājumā. Ja šāda atsauce tiks atstāta, tad pasūtītājs uzskatīs, ka pretendents ir piedāvājis tehniskajā specifikācijā norādītās preces, nevis ekvivalentu/analogu.\n4. Tehniskajā piedāvājumā Pretendentiem ailēs ""atbilst"" un/vai ""neatbilst"" jāsniedz izvērsti apraksti, atbilstoši Pasūtītāja prasībām, nepietiek norādīt “atbilst” un/vai “neatbilst”, jāsniedz konkrēti Pretendenta piedāvāto preču apraksti un jānorāda to raksturlielumus (atbilstoši prasībām).\n5. Norādot preces aprakstu tehniskajā piedāvājumā, nav pieļaujama atsauces ""vai ekvivalents"" un/vai ""vai analogs"" lietošana. Pretendentam konkrēti jānorāda tās preces nosaukums, kuras tiks piegādātas pasūtītājam, ja pretendentam tiks piešķirtas līguma slēgšanas tiesības un tiks noslēgts līgums. Ja šāda atsauce tiks atstāta, tad pasūtītājs uzskatīs, ka pretendents ir piedāvājis tehniskajā specifikācijā norādīto preci, nevis ekvivalentu/analogu. Pretendents ir tiesīgs piedāvāt preces analogu (ekvivalentu). Ja pretendents piedāvā Tehniskajā piedāvājumā norādītās preces analogu (ekvivalentu), obligāti jāpievieno pretendenta apliecinājums par to, ka piedāvātais preces analogs atbilst tehniskajā specifikācijā prasībām.', '1. FINANŠU PIEDĀVĀJUMS\n6.1. Pretendentam ar pietiekamu rūpību jāizvērtē iepirkuma nolikuma nosacījumi un tehniskā specifikācija, jo ar piedāvājuma iesniegšanu pretendents apliecina, ka finanšu piedāvājumā ir iekļautas pilnīgi visas izmaksas, kas nepieciešamas iepirkuma nolikumā paredzētās piegādes izpildei pienācīgā kvalitātē un apjomā.\n6.2. Finanšu piedāvājuma vēstulei jābūt sagatavotai atbilstoši paraugam, tajā norādītajai cenai jābūt izteiktai *euro*. Piedāvājuma cenā jāiekļauj visas izmaksas, kuras jāapmaksā Pasūtītājam iepirkuma līgumu ietvaros, izņemot PVN.\n6.3. Finanšu piedāvājuma izvērtēšanai jāiesniedz:\n**I daļai**\n6.3.1. finanšu piedāvājuma vēstule saskaņā ar II nodaļas 3.1.FORMU.\n6.3.2. piedāvājuma cenas atšifrējums saskaņā ar II nodaļas 4.1.FORMU.\n**II daļai**\n6.3.3. finanšu piedāvājuma vēstule saskaņā ar II nodaļas 3.2.FORMU.\n6.3.4. piedāvājuma cenas atšifrējums saskaņā ar II nodaļas 4.2.FORMU.']","Kontekstā ir fragmenti no nolikuma. Noskaidro, vai lietotāja apgalvojums ir patiess, balstoties uz informāciju kontekstā. Spriešanai izmanto izvilkumus no likumiem, ja tādi ir doti. Vienmēr atgriez rezultātu JSON formtā, ietverot atslēgas: 1) 'answer' ar iespējamām vērtībām  'jā', 'nē', vai 'kontekstā nav informācijas'; 2) 'rate' - pārliecību par atbildi skalā  'zema', 'vidēja', 'augsta'; 3) 'explanation' - fragments no konteksta, kas pamato 'jā' vai 'nē' atbildi, vai paskaidrjums, kāda informācija ir nepieciešama, lai atbildētu."
KNP202134,38.8-0,jā,nē,"```json
{
  ""answer"": ""jā"",
  ""rate"": ""augsta"",
  ""explanation"": ""Kontekstā ir norādīts, ka pasūtītājs pārbauda piedāvājumu atbilstību Publisko iepirkumu likuma (PIL) prasībām, un piedāvājums var tikt noraidīts, ja tas neatbilst iepirkuma procedūras dokumentos norādītajām prasībām. Saskaņā ar PIL 41. panta vienpadsmitās daļas 1. punktu, piedāvājums tiek noraidīts, ja līgumcena pārsniedz iepirkuma procedūras dokumentos norādīto līgumcenu, ja tā noteikta kā piedāvājuma atbilstības prasība. Šāda prasība ir ietverta kontekstā, kur norādīts, ka piedāvājumiem jāatbilst nolikuma prasībām, un piedāvājumi, kas neatbilst, tiks noraidīti.""
}
