Iepirkuma ID,Nr,Atbilde,Sagaidāmā atbilde,Pamatojums,Chunk,Prompt
```","['20. Pasūtītājs ar Pretendentu, kam tiks piešķirtas līguma slēgšanas tiesības, slēgs līgumu par būvdarbiem (līguma projekts nolikuma 11. pielikums).\n21. Ja Pretendentam ir iebildumi par konkursa nolikumam pievienotā iepirkuma līguma projekta nosacījumiem, tie jāizsaka līdz piedāvājumu iesniegšanas termiņa beigām. Pēc piedāvājumu atvēršanas iebildumi par līguma projekta nosacījumiem netiek ņemti vērā.\n22. Iepirkuma līgumu slēdz ne agrāk kā nākamajā darba dienā pēc nogaidīšanas termiņa beigām saskaņā ar Publisko iepirkumu likumu. Ja pretendents, kuram piešķirtas iepirkuma līguma slēgšanas tiesības, atsakās slēgt iepirkuma līgumu ar Pasūtītāju, iepirkuma komisija ir tiesīga pieņem lēmumu iepirkuma līguma slēgšanas tiesības piešķirt nākamajam pretendentam, kurš piedāvājis saimnieciski visizdevīgāko piedāvājumu, vai pārtraukt iepirkuma procedūru, neizvēloties nevienu piedāvājumu. Ja pieņemt lēmums iepirkuma līguma slēgšanas tiesības piešķirt nākamajam Pretendentam, kurš piedāvājis saimnieciski visizdevīgāko piedāvājumu, bet tas atsakās slēgt iepirkuma līgumu, iepirkuma komisija pieņem lēmumu pārtraukt iepirkuma procedūru, neizvēloties nevienu piedāvājumu.\n**VII. Nolikuma pielikumi**\n1. pielikums Pieteikums dalībai atklātā konkursā\n2. pielikums Informācija par pretendentu\n3. pielikums Pretendenta un apakšuzņēmēju pieredze līdzīgu būvdarbu veikšanā\n4. pielikums Būvdarbu vadītāju kvalifikācija un pieredze\n5. pielikums Speciālista apliecinājums\n6. pielikums Apakšuzņēmēji un to apakšuzņēmēju saraksts\n7. pielikums Apakšuzņēmēja apliecinājums\n8. pielikums Tehniskais piedāvājums\n9. pielikums Tehniskā specifikācija\n10. pielikums Finanšu piedāvājums\n11. pielikums Līguma projekts\n12.pielikums Būvprojekti\n13. pielikums (darbu apjomi-tāmes)\n1. pielikums atklāta konkursa “Ludzas pilsdrupu atsegto mūru konservācijas un pilskalna teritorijas labiekārtošanas būvdarbu 1. kārta,\nID Nr. LNP 2020/50/ERAF\n**PIETEIKUMS DALĪBAI ATKLĀTĀ KONKURSĀ**\n„ *Ludzas pilsdrupu atsegto mūru konservācijas un pilskalna teritorijas labiekārtošanas būvdarbu 1. kārta*”\nIdentifikācijas Nr. LNP 2020/50/ERAF\n\\_\\_\\_\\_\\_\\_\\_\\_\\_. gada \\_\\_\\_\\_. \\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\n1. Mēs, apakšā parakstījušies, esam iepazinušies ar atklāta konkursa Nolikumu un piekrītam visiem Nolikuma noteikumiem. Saskaņā ar atklāta konkursa Nolikuma prasībām piedāvājam veikt darbus **par summu:**\n*piedāvājuma cena bez PVN (EUR) skaitļos un vārdiem*\n2. Mēs apliecinām, ka gadījumā, ja mums tiks piešķirtas līguma slēgšanas tiesības, mēs veiksim darbus Nolikumā un Līgumā noteiktajā termiņā.\n3. Ar šo mēs apstiprinām, ka mūsu piedāvājums ir derīgs **200 (divi simti) kalendārās dienas** no piedāvājuma atvēršanas dienas, un var tikt akceptēts jebkurā laikā pirms tā spēkā esamības termiņa izbeigšanās.\n*4.Ar šo apliecinu, ka esmu informējis savus speciālistus par to, ka viņu dati tiks apstrādāti.*\n*5.Ar šo apliecinām, ka visi iepirkuma un iepirkuma nolikuma noteikumi mums ir saprotami un mūsu piedāvājumā sniegtās ziņas ir pareizas un patiesas.*\n|  |  |\n| --- | --- |\n| Pretendenta pārstāvis: |  |\n|  | (amats, paraksts, vārds, uzvārds, zīmogs) |', '15. Pretendentu atlase/Piedāvājumu vērtēšana:\n15.1. Iepirkuma komisija piedāvājumus izvērtē slēgtā sēdē. Iepirkuma komisija pārbauda Pretendentu atbilstību kvalifikācijas prasībām un piedāvājumu atbilstību un izvēlas piedāvājumu saskaņā ar piedāvājuma izvērtēšanas kritēriju atbilstoši nolikuma 18. punktam.\n15.2. Iepirkuma komisija ir tiesīga Pretendentu kvalifikācijas atbilstības pārbaudi veikt tikai tam Pretendentam, kuram būtu piešķiramas iepirkuma līguma slēgšanas tiesības.\n15.3.Komisija pārbauda, vai Pretendents izpildījis Nolikuma 8. punktā noteiktās piedāvājuma noformējuma prasības. Ja Pretendents nav izpildījis nolikuma 8. punktā noteiktās piedāvājuma noformējuma prasības, Iepirkuma komisija izvērtē un lemj par Pretendenta izslēgšanu no turpmākās dalības iepirkumā.\n15.4. Komisija pārbauda, vai Pretendents ir iesniedzis šī nolikuma 12. punkta apakšpunktos minētos dokumentus un to atbilstību nolikuma prasībām. Ja Pretendents nav iesniedzis šī nolikuma 12. punkta apakšpunktos minētos dokumentus, Pretendents tiek izslēgts no turpmākās vērtēšanas konkursā.\n15.5. Komisija izslēdz Pretendentu no turpmākās dalības iepirkuma procedūrā šādos gadījumos:\n15.5.1. Pretendents nav reģistrēts atbilstoši normatīvo aktu prasībām;\n15.5.2. Publisko iepirkumu likuma 42. panta pirmajā daļā noteiktajos gadījumos, pārbaudi veicot atbilstoši 42. pantā un 43. pantā noteiktajai kārtībai. Ja Pretendents vai personālsabiedrības biedrs, ja Pretendents ir personālsabiedrība, atbilst Publisko iepirkumu likuma\xa042.\xa0panta\xa0pirmās daļas 1., 3., 4., 5., 6. vai 7. punktā minētajam izslēgšanas gadījumam, Pretendents norāda to piedāvājumā un, ja tiek atzīts par tādu, kuram būtu piešķiramas līguma slēgšanas tiesības, iesniedz skaidrojumu un pierādījumus par nodarītā kaitējuma atlīdzināšanu vai noslēgtu vienošanos par nodarītā kaitējuma atlīdzināšanu, sadarbošanos ar izmeklēšanas iestādēm un veiktajiem tehniskajiem, organizatoriskajiem vai personālvadības pasākumiem, lai pierādītu savu uzticamību un novērstu tādu pašu un līdzīgu gadījumu atkārtošanos nākotnē. Ja Pretendents neiesniedz skaidrojumu un pierādījumus, Pasūtītājs izslēdz Pretendentu no dalības iepirkuma procedūrā kā atbilstošu Publisko iepirkumu likuma\xa042.\xa0panta\xa0pirmās daļas 1., 3., 4., 5., 6. vai 7. punktā minētajiem izslēgšanas gadījumam.\n15.5.3. ja Pretendents sniedzis nepatiesu informāciju savas kvalifikācijas novērtēšanai vai vispār nav iesniedzis pieprasīto informāciju, tajā skaitā, nav sniedzis iepirkuma komisijas pieprasīto papildus informāciju iepirkuma komisijas noteiktajā termiņā vai kvalifikācijas dokumenti nav iesniegti atbilstoši Nolikuma prasībām vai to saturs neatbilst Nolikuma prasībām.\n15.5.4. citā Publisko iepirkumu likumā noteiktajā gadījumā.\n15.6. Pretendentam, kurš ir reģistrēts vai pastāvīgi dzīvojošs ārvalstīs, kopā ar piedāvājumu jāiesniedz attiecīgās kompetentās institūcijas izziņu, kas apliecina, ka uz pretendentu neattiecas Publisko iepirkumu likuma 42. panta pirmajā daļā minētie izslēgšanas nosacījumi.\n15.7. Piedāvājuma izvērtēšanas laikā tiks veikta pārbaude attiecībā uz Starptautisko un Latvijas Republikas nacionālo sankciju līkuma 11.1 panta pirmajā daļā minētajiem izslēgšanas noteikumiem.', '14. Kārtība, kādā Izpildītāja uzrādītie apakšuzņēmēji iesaistāmi līguma izpildē, apakšuzņēmēju nomainīšanas kārtība\n* 1. Darba veikšanai Izpildītājs drīkst piesaistīt savā iepirkuma piedāvājumā minētos apakšuzņēmējus, iesniedzot Pasūtītājam apakšuzņēmēju un apakšuzņēmēju apakšuzņēmēju, kuriem nododamo darbu apjoms ir vismaz 10% no līgumcenas (bez PVN) sarakstu 5 (piecu) darba dienu laikā no līguma noslēgšanas brīža.\n2. Apakšuzņēmēju maiņa vai jaunu apakšuzņēmēju iesaistīšana jāsaskaņo ar Pasūtītāju un Būvuzraugu, un ievērojot līguma šajā punktā minētos nosacījumus:\n1. Izpildītāja personālu, kuru tas iesaistījis līguma izpildē (un kuru Pasūtītājs ir izvērtējis un akceptējis) un apakšuzņēmējus, uz kuru iespējām iepirkuma procedūrā Izpildītājs balstījies, lai apliecinātu savas kvalifikācijas atbilstību Iepirkuma procedūras dokumentos noteiktajām prasībām, pēc līguma noslēgšanas drīkst nomainīt tikai ar Pasūtītāja rakstveida piekrišanu.\n2. Izpildītājs drīkst veikt apakšuzņēmēju nomaiņu, kā arī apakšuzņēmēju vēlāku iesaistīšanu līguma izpildē, ja Izpildītājs par to paziņojis Pasūtītājam un saņēmis Pasūtītāja rakstveida piekrišanu apakšuzņēmēja nomaiņai vai jauna apakšuzņēmēja iesaistīšanai līguma izpildē. Pasūtītājs piekrīt apakšuzņēmēja nomaiņai vai jauna apakšuzņēmēja iesaistīšanai līguma izpildē, ja uz piedāvāto apakšuzņēmēju neattiecas Publisko iepirkumu likuma 42.panta pirmajā daļā minētie izslēgšanas nosacījumi un apakšuzņēmējs atbilst iepirkuma procedūras dokumentos sākotnēji noteiktām prasībām un sākotnēja tā nomaiņa neietekmētu iepirkuma procedūras vērtēšanas rezultātus.\n3. Pasūtītājs pieņem lēmumu atļaut vai atteikt Izpildītāja personāla vai apakšuzņēmēju nomaiņu vai jaunu apakšuzņēmēju iesaistīšanu līguma izpildē iespējami īsā laikā, bet ne vēlāk kā 5 darba dienu laikā pēc tam, kad saņēmis visus dokumentus, kas nepieciešami lēmuma pieņemšanai.\n4. Pasūtītājs nepiekrīt Izpildītāja personāla, kuru tas iesaistījis līguma izpildē (un kuru Pasūtītājs ir izvērtējis un akceptējis) un apakšuzņēmēju, uz kuru iespējām Izpildītājs balstījies Iepirkuma procedūrā, nomaiņai, ja:\n1. piedāvātais personāls vai apakšuzņēmējs neatbilst Iepirkuma procedūras dokumentos noteiktajām prasībām, kas attiecas uz Izpildītāja personālu vai apakšuzņēmējiem;\n2. apakšuzņēmēja nomaiņas gadījumā piedāvātajam apakšuzņēmējam nav vismaz tāda pati kvalifikācija, uz kādu Izpildītājs atsaucies, apliecinot savu atbilstību Iepirkuma procedūras dokumentos noteiktajām prasībām;\n3. piedāvātais apakšuzņēmējs atbilst Publisko iepirkumu likuma 42.panta pirmās daļas minētajiem izslēgšanas nosacījumiem\n14.5. Izpildītājs ir atbildīgs par apakšuzņēmēju darbu un atlīdzina Pasūtītājam visus apakšuzņēmēju vainas vai neuzmanības dēļ radītos zaudējumus Darba veikšanas ietvaros.', '8.10. Iesniedzot piedāvājumu, Pretendents pilnībā pieņem visus Atklāta konkursa nolikumā ietvertos (t.sk. tā pielikumos un formās, kuras ir ievietotas EIS e-konkursu apakšsistēmas šā iepirkuma sadaļā) noteikumus.\n**II. Informācija par IEPIRKUMA priekšmetu**\n1. **Iepirkuma priekšmeta apraksts**:\n1. Ludzas pilsdrupu atsegto mūru konservācijas un pilskalna teritorijas labiekārtošanas būvdarbu 1.kārta, kas tiek īstenota ERAF finansētās darbības programmas „Izaugsme un nodarbinātība” 5.5.1.specifiskā atbalsta mērķa „Saglabāt, aizsargāt un attīstīt nozīmīgu kultūras un dabas mantojumu, kā arī attīstīt ar to saistītos pakalpojumus” projekta Nr. 5.5.1.0/17/I/007 “Rīteiropas vērtības” ietvaros. Būvdarbi tiek veikti saskaņā ar SIA “DJA” izstrādāto būvprojekta “Ludzas pilsdrupu atsegto mūru konservācija un pilskalna labiekārtojums” 1.1. kārtas un SIA “Beril” izstrādātā būvprojekta “Elektroapgāde. Ārējie tīkli (ELT)” darbu apjomiem un tehnisko specifikāciju. Iepirkuma priekšmets nav sadalīts atsevišķās iepirkuma priekšmeta daļās un pretendentam piedāvājums jāiesniedz par visu iepirkuma priekšmeta apjomu.\n2. Iepirkuma priekšmetam atbilstošais **CPV kods:** **45000000-7** – celtniecības darbi.\n3. Pretendents nevar iesniegt piedāvājuma variantus, līdz ar to, Pretendents, kurš iesniegs vairākus piedāvājumu variantus, tiks izslēgts no dalības konkursā.\n4. Iepirkuma priekšmets nav sadalīts daļās. Pretendentam piedāvājums jāiesniedz par visu iepirkuma priekšmeta apjomu. Iepirkuma priekšmeta sadalīšana daļās varētu radīt risku, ka līguma izpilde kļūtu pārmērīgi sarežģīta no tehniskā viedokļa un nepieciešamība koordinēt dažādus izpildītājus attiecīgajām daļām varētu apdraudēt pienācīgu līguma izpildi. Nesadalot iepirkumu daļās, tiek nodrošināta iepirkuma atklātība un pretendentu konkurence.\n5. Iesniedzot konkursam piedāvājumu, piedāvājuma nodrošinājuma iesniegšana nav paredzēta.\n2. **Līguma izpildes (būvdarbu) vieta:** Baznīcas iela 56, Ludzā, Ludzas novads, LV-5701 (Ludzas pilskalns).\n3. **Līguma izpildes laiks:** Līguma izpildes laiks, tas ir būvdarbu izpildes termiņš, ieskaitot nodošanu ekspluatācijā – 6 (seši) mēneši no līguma spēkā stāšanās dienas **(neieskaitot nepieciešamos tehnoloģiskos pārtraukumus)**.\n**III. PRASĪBAS pretendentam un Iesniedzamie dokumenti**\n|  |  |\n| --- | --- |\n| **12. Nosacījumi dalībai iepirkumā/ Atlases prasības / Iesniedzamie dokumenti** | |\n| 12.1. Nosacījumi / Atlases prasības: | 12.2. Iesniedzamie dokumenti un pretendentu atbilstības vērtēšana: |\n| 12.1.1. Pretendents var būt jebkura fiziskā vai juridiskā persona vai pasūtītājs, šādu personu apvienība jebkurā to kombinācijā, kas attiecīgi piedāvā tirgū preču piegādes vai sniegt pakalpojumus un ir iesniegusi piedāvājumu iepirkumam atbilstoši šī nolikuma prasībām. | 12.2.1. Pretendenta pieteikums dalībai iepirkumā atbilstoši nolikuma 1. un 2.pielikumam. |', '14.6. Pēc iepirkuma līguma slēgšanas tiesību piešķiršanas un ne vēlāk kā uzsākot iepirkuma līguma izpildi, pretendents iesniedz būvdarbos iesaistīto apakšuzņēmēju, ja tādus plānots iesaistīt (ieskaitot apakšuzņēmēju apakšuzņēmējus) sarakstu, kurā norāda apakšuzņēmēja nosaukumu, kontaktinformāciju un to pārstāvēttiesīgo personu, ciktāl minētā informācija ir zināma atbilstoši Publisko iepirkumu likuma 63. panta ceturtajā daļā noteiktajam.\n14.7. Pārbaudot jaunā apakšuzņēmēja atbilstību, pasūtītājs piemēro šā likuma 42. panta noteikumus. Šā likuma 42. panta trešajā daļā minētos termiņus skaita no dienas, kad lūgums par apakšuzņēmēja nomaiņu iesniegts pasūtītājam.']","Kontekstā ir fragmenti no nolikuma. Atbildi uz lietotāja jautājumu, balstoties uz informāciju kontekstā. Seko lietotāja instrukcijām. Spriešanai izmanto izvilkumus no likumiem, ja tādi ir doti. Vienmēr atgriez rezultātu JSON formtā, ietverot atslēgas: 1) 'answer' ar iespējamām vērtībām  'jā', 'nē', vai 'kontekstā nav informācijas'; 2) 'rate' - pārliecību par atbildi skalā  'zema', 'vidēja', 'augsta'; 3) '